Team,Opponent,Year,Date,Seed,W/L,W%,SRS,EXP,PTS,REB,AST,STL,BLK,TOV,TS%,3P%,3PA/FGA
Kansas,Providence,2022,2022-03-25,3,1,-0.010,9.20,-0.14,3.9,2.3,2.6,0.8,0.8,-1.5,0.013,0.008,-0.049
Kansas,Miami (FL),2022,2022-03-27,9,1,0.127,11.06,-0.14,0.6,-0.3,-1.5,-1.0,-1.1,-0.7,-0.024,-0.013,-0.024
Kansas,Villanova,2022,2022-04-02,1,1,0.036,2.97,-0.22,5.6,4.9,4.3,3.1,2.7,-1.6,-0.002,-0.004,-0.132
Kansas,North Carolina,2022,2022-04-04,7,1,0.105,6.78,0.39,-1.8,0.6,-0.8,-2.2,-1.7,-1.7,-0.001,-0.018,-0.049
Kentucky,Saint Peter's,2022,2022-03-17,13,0,0.155,17.94,-0.17,8.3,5.2,4.6,2.0,1.7,1.7,0.023,0.007,-0.023
Longwood,Tennessee,2022,2022-03-17,-11,0,0.025,-20.81,0.15,2.6,3.1,2.7,2.1,1.3,0.9,0.026,0.013,-0.033
Louisiana State,Iowa State,2022,2022-03-18,5,0,0.042,5.07,-1.18,4.0,2.3,1.0,2.3,0.6,-1.1,-0.006,-0.003,-0.029
Loyola (IL),Ohio State,2022,2022-03-18,-3,0,0.148,-0.78,0.00,-3.1,-2.2,-1.4,-2.8,-3.2,-2.2,-0.001,-0.008,0.035
Marquette,North Carolina,2022,2022-03-17,-1,0,-0.106,-4.14,-0.75,-1.8,1.2,1.8,0.8,1.0,-2.4,-0.005,-0.016,0.038
Memphis,Boise State,2022,2022-03-17,-1,1,-0.117,2.74,-0.77,7.2,8.1,6.7,5.3,5.0,-2.6,0.005,0.001,-0.083
Memphis,Gonzaga,2022,2022-03-19,-8,0,-0.219,-10.79,0.04,-5.0,3.8,3.8,2.2,2.3,-3.5,-0.005,0.000,-0.048
Miami (FL),Southern California,2022,2022-03-18,-3,1,-0.091,-1.28,0.25,3.0,0.6,3.3,3.4,2.1,-0.7,0.046,-0.002,0.034
Miami (FL),Auburn,2022,2022-03-20,-8,1,-0.147,-7.98,0.35,-0.5,-1.4,3.1,2.3,1.3,1.6,0.043,0.028,-0.043
Miami (FL),Iowa State,2022,2022-03-25,1,1,0.072,-1.16,-0.18,8.1,2.6,5.2,4.8,3.6,3.5,0.036,0.040,-0.021
Miami (FL),Kansas,2022,2022-03-27,-9,0,-0.127,-11.06,0.14,-0.6,0.3,2.7,2.8,1.6,0.7,0.024,0.013,0.024
Michigan,Colorado State,2022,2022-03-17,-5,1,-0.285,2.75,-0.36,1.3,3.6,2.8,1.3,1.9,0.5,-0.016,-0.011,-0.074
Michigan,Tennessee,2022,2022-03-19,-8,1,-0.239,-6.20,0.04,2.8,4.3,4.6,2.3,3.5,3.3,0.021,-0.005,-0.081
Michigan,Villanova,2022,2022-03-24,-9,0,-0.239,-5.05,-0.72,3.8,4.9,4.8,3.4,3.3,0.1,0.008,-0.002,-0.142
Michigan State,Davidson,2022,2022-03-18,3,1,-0.171,2.75,-0.07,-0.1,4.4,3.4,1.9,2.9,-1.2,-0.026,-0.014,-0.075
Michigan State,Duke,2022,2022-03-20,-5,0,-0.176,-6.37,0.23,-3.3,2.1,1.8,0.5,1.5,-1.1,-0.005,0.004,-0.020
Montana State,Texas Tech,2022,2022-03-18,-11,0,0.059,-20.34,-0.75,6.6,6.8,5.4,3.6,4.9,1.8,0.031,0.031,0.032
Murray State,San Francisco,2022,2022-03-17,3,1,0.210,-4.25,-0.28,-1.4,0.8,-0.3,-1.5,-2.2,0.2,-0.002,0.004,-0.076
Murray State,Saint Peter's,2022,2022-03-19,8,0,0.304,6.91,-0.08,6.4,3.1,2.3,0.8,-0.5,0.9,0.027,0.005,0.074
New Mexico State,Connecticut,2022,2022-03-17,-7,1,0.094,-9.29,0.20,-1.5,2.3,1.4,-1.0,0.0,-1.0,0.009,-0.037,0.080
New Mexico State,Arkansas,2022,2022-03-19,-8,0,0.055,-9.16,-0.07,-3.6,-0.2,-1.3,-2.7,-1.6,0.5,-0.001,0.002,0.083
Norfolk State,Baylor,2022,2022-03-17,-15,0,-0.013,-25.64,0.43,-1.2,3.2,-0.2,0.3,0.6,0.3,-0.014,-0.005,-0.027
North Carolina,Marquette,2022,2022-03-17,1,1,0.106,4.14,0.75,1.8,0.8,0.1,-1.1,0.2,2.4,0.005,0.016,-0.038
North Carolina,Baylor,2022,2022-03-19,-7,1,-0.094,-6.23,0.04,4.1,8.1,4.5,3.0,4.2,3.5,0.001,0.025,-0.003
North Carolina,UCLA,2022,2022-03-25,-4,1,-0.063,-3.80,-0.61,4.6,7.5,5.1,3.8,3.8,0.3,0.007,0.011,0.068
North Carolina,Saint Peter's,2022,2022-03-27,7,1,0.085,12.54,-0.20,9.8,8.2,6.4,3.6,3.9,2.9,0.025,0.027,0.078
North Carolina,Duke,2022,2022-04-02,-6,1,-0.105,-4.05,0.05,0.7,5.5,2.6,1.4,2.1,-0.2,-0.006,0.005,0.023
North Carolina,Kansas,2022,2022-04-04,-7,0,-0.105,-6.78,-0.39,1.8,6.1,3.6,1.4,2.4,1.7,0.001,0.018,0.049
Notre Dame,Alabama,2022,2022-03-18,-5,1,0.103,-2.75,0.39,-8.2,-5.8,-4.0,-6.0,-5.6,3.6,-0.001,0.028,-0.054
Notre Dame,Texas Tech,2022,2022-03-20,-8,0,-0.038,-8.21,-0.24,3.5,5.1,4.7,2.5,2.9,4.4,0.015,0.034,0.081
Ohio State,Loyola (IL),2022,2022-03-18,3,1,-0.148,0.78,0.00,3.1,4.8,4.8,2.5,3.8,2.2,0.001,0.008,-0.035
Ohio State,Villanova,2022,2022-03-20,-5,0,-0.155,-5.14,0.08,3.1,3.5,3.1,2.4,3.2,0.2,0.013,0.018,-0.068
Providence,South Dakota State,2022,2022-03-17,9,1,-0.049,6.48,0.25,-10.7,-0.6,-3.0,-3.5,-3.0,0.4,-0.063,-0.077,0.026
Providence,Richmond,2022,2022-03-19,8,1,0.176,6.01,-0.25,-0.9,-0.1,-0.9,-1.3,-0.8,0.4,-0.019,-0.014,-0.037
Providence,Kansas,2022,2022-03-25,-3,0,0.010,-9.20,0.14,-3.9,1.7,0.2,-1.3,-0.3,1.5,-0.013,-0.008,0.049
Purdue,Yale,2022,2022-03-18,11,1,0.161,19.25,0.33,3.5,1.3,1.8,-1.7,-0.3,2.4,0.028,0.042,0.033
Purdue,Texas,2022,2022-03-20,3,1,0.138,2.14,-0.74,9.2,7.2,7.4,3.3,4.0,2.6,0.031,0.034,0.032
Purdue,Saint Peter's,2022,2022-03-25,12,0,0.161,16.19,-0.02,9.2,5.5,5.6,1.8,2.3,2.9,0.049,0.038,0.090
Richmond,Iowa,2022,2022-03-17,-7,1,-0.086,-11.83,0.82,-7.5,-3.2,-1.4,-0.3,-1.7,0.1,-0.009,-0.010,0.025
Richmond,Providence,2022,2022-03-19,-8,0,-0.176,-6.01,0.25,0.9,0.1,2.8,2.0,0.5,-0.4,0.019,0.014,0.037
Saint Mary's (CA),Indiana,2022,2022-03-17,7,1,0.164,2.11,-0.09,-3.3,-2.8,-1.5,-2.7,-2.9,0.1,0.008,0.015,0.053
Saint Mary's (CA),UCLA,2022,2022-03-19,-1,0,0.000,-4.48,-0.38,-4.8,-1.7,-1.0,-0.8,-2.3,-0.9,0.005,0.009,0.051
Saint Peter's,Kentucky,2022,2022-03-17,-13,1,-0.155,-17.94,0.17,-8.3,0.6,-1.7,-1.5,-1.0,-1.7,-0.023,-0.007,0.023
Saint Peter's,Murray State,2022,2022-03-19,-8,1,-0.304,-6.91,0.08,-6.4,1.9,0.6,0.5,0.2,-0.9,-0.027,-0.005,-0.074
Saint Peter's,Purdue,2022,2022-03-25,-12,1,-0.161,-16.19,0.02,-9.2,0.4,-3.6,-2.4,-1.7,-2.9,-0.049,-0.038,-0.090
Saint Peter's,North Carolina,2022,2022-03-27,-7,0,-0.085,-12.54,0.20,-9.8,-2.9,-4.7,-4.2,-3.7,-2.9,-0.025,-0.027,-0.078
San Diego State,Creighton,2022,2022-03-17,1,0,0.075,1.79,0.99,-6.1,-4.5,-3.9,-3.8,-3.5,-1.3,-0.009,0.015,-0.074
San Francisco,Murray State,2022,2022-03-17,-3,0,-0.210,4.25,0.28,1.4,5.6,3.7,3.5,2.6,-0.2,0.002,-0.004,0.076
Seton Hall,Texas Christian,2022,2022-03-18,1,0,0.052,-0.97,0.21,2.5,4.7,-0.6,0.8,1.8,1.2,-0.002,0.019,0.042
South Dakota State,Providence,2022,2022-03-17,-9,0,0.049,-6.48,-0.25,10.7,4.1,5.5,3.7,2.9,-0.4,0.063,0.077,-0.026
Southern California,Miami (FL),2022,2022-03-18,3,0,0.091,1.28,-0.25,-3.0,0.1,-2.7,-2.3,-1.7,0.7,-0.046,0.002,-0.034
Tennessee,Longwood,2022,2022-03-17,11,1,-0.025,20.81,-0.15,-2.6,1.8,0.9,0.3,-1.2,-0.9,-0.026,-0.013,0.033
Tennessee,Michigan,2022,2022-03-19,8,0,0.239,6.20,-0.04,-2.8,0.0,-0.5,-1.3,-2.7,-3.3,-0.021,0.005,0.081
Texas,Virginia Tech,2022,2022-03-18,5,1,-0.001,2.53,1.00,-2.1,0.4,-0.4,-0.4,-0.9,-1.9,-0.024,-0.033,-0.051
Texas,Purdue,2022,2022-03-20,-3,0,-0.138,-2.14,0.74,-9.2,-1.8,-4.1,-3.0,-3.4,-2.6,-0.031,-0.034,-0.032
Texas Christian,Seton Hall,2022,2022-03-18,-1,1,-0.052,0.97,-0.21,-2.5,0.9,0.3,-0.8,-0.8,-1.2,0.002,-0.019,-0.042
Texas Christian,Arizona,2022,2022-03-20,-8,0,-0.287,-9.03,0.36,-9.3,1.0,-0.7,-1.8,-1.0,-0.4,-0.019,-0.035,-0.042
Texas Southern,Kansas,2022,2022-03-17,-15,0,-0.211,-25.58,0.73,-5.2,2.6,-1.2,-1.1,0.4,-1.1,-0.031,-0.021,-0.022
Texas Tech,Montana State,2022,2022-03-18,11,1,-0.059,20.34,0.75,-6.6,-1.7,-2.3,-3.6,-4.0,-1.8,-0.031,-0.031,-0.032
Texas Tech,Notre Dame,2022,2022-03-20,8,1,0.038,8.21,0.24,-3.5,-1.9,-2.2,-2.3,-3.0,-4.4,-0.015,-0.034,-0.081
Texas Tech,Duke,2022,2022-03-24,-1,0,-0.088,0.53,0.74,-7.6,-2.3,-3.4,-2.6,-3.5,-4.2,-0.012,-0.025,-0.017
UCLA,Akron,2022,2022-03-17,9,1,0.054,18.39,0.91,3.4,3.8,3.2,1.7,1.5,0.6,-0.013,-0.011,-0.103
UCLA,Saint Mary's (CA),2022,2022-03-19,1,1,0.000,4.48,0.38,4.8,5.5,4.7,2.5,2.1,0.9,-0.005,-0.009,-0.051
UCLA,North Carolina,2022,2022-03-25,4,0,0.063,3.80,0.61,-4.6,-1.5,-2.8,-3.2,-3.6,-0.3,-0.007,-0.011,-0.068
Vermont,Arkansas,2022,2022-03-17,-9,0,0.091,-8.46,0.47,-4.3,-3.7,-2.5,-4.6,-4.3,3.2,0.023,0.041,0.088
Villanova,Delaware,2022,2022-03-18,13,1,0.141,18.99,0.21,-4.6,-3.1,-3.6,-4.0,-4.0,1.8,-0.019,-0.017,0.075
Villanova,Ohio State,2022,2022-03-20,5,1,0.155,5.14,-0.08,-3.1,-1.1,-2.3,-2.6,-2.7,-0.2,-0.013,-0.018,0.068
Villanova,Michigan,2022,2022-03-24,9,1,0.239,5.05,0.72,-3.8,-1.1,-3.0,-3.1,-3.9,-0.1,-0.008,0.002,0.142
Villanova,Houston,2022,2022-03-26,3,1,-0.065,-3.24,0.46,0.4,3.4,2.5,2.0,1.9,1.8,0.017,0.021,0.075
Villanova,Kansas,2022,2022-04-02,-1,0,-0.036,-2.97,0.22,-5.6,-1.5,-2.2,-2.6,-2.8,1.6,0.002,0.004,0.132
Virginia Tech,Texas,2022,2022-03-18,-5,0,0.001,-2.53,-1.00,2.1,1.0,3.7,0.8,1.1,1.9,0.024,0.033,0.051
Wisconsin,Colgate,2022,2022-03-18,11,1,0.098,12.15,-1.01,-3.4,0.2,-1.8,-1.1,-0.5,1.1,-0.026,-0.054,-0.061
Wisconsin,Iowa State,2022,2022-03-20,8,0,0.149,0.75,-0.92,3.9,2.6,1.5,0.8,1.2,5.2,-0.002,0.014,-0.016
Wright State,Arizona,2022,2022-03-18,-15,0,-0.283,-24.69,0.55,-2.3,2.4,3.0,1.4,1.9,0.5,0.016,-0.007,-0.032
Yale,Purdue,2022,2022-03-18,-11,0,-0.161,-19.25,-0.33,-3.5,3.8,-0.5,0.5,0.7,-2.4,-0.028,-0.042,-0.033
Abilene Christian,Texas,2021,2021-03-20,-11,1,0.121,-9.24,-0.60,-3.3,-3.1,0.0,-2.2,-4.0,-3.2,-0.010,-0.010,-0.053
Abilene Christian,UCLA,2021,2021-03-22,-3,0,0.185,-10.03,0.11,-2.9,-1.7,-1.4,-1.6,-4.0,-5.6,-0.022,-0.028,0.052
Alabama,Iona,2021,2021-03-20,13,1,0.094,20.78,0.38,6.2,6.3,3.3,2.5,2.9,0.0,-0.010,-0.002,0.088
Alabama,Maryland,2021,2021-03-22,8,1,0.248,5.64,0.23,7.7,5.7,3.2,3.7,3.1,-3.6,-0.020,-0.030,0.034
Alabama,UCLA,2021,2021-03-28,9,0,0.133,3.28,0.21,4.0,5.5,1.7,2.6,1.5,-3.5,-0.024,-0.033,0.150
Arkansas,Colgate,2021,2021-03-19,11,1,-0.148,4.14,-0.04,-1.3,2.9,2.4,1.8,1.6,-2.7,-0.013,0.001,-0.026
Arkansas,Texas Tech,2021,2021-03-21,3,1,0.156,1.21,0.53,8.3,7.0,6.2,5.0,4.8,-0.6,0.004,-0.014,0.027
Arkansas,Oral Roberts,2021,2021-03-27,12,1,0.170,16.07,0.24,-2.3,-2.3,-1.2,-1.3,-1.5,-1.5,-0.022,-0.025,-0.133
Arkansas,Baylor,2021,2021-03-29,-2,0,-0.131,-7.03,0.06,1.9,6.7,3.8,3.8,3.1,0.3,-0.027,-0.037,-0.045
Baylor,Hartford,2021,2021-03-19,15,1,0.264,28.28,0.27,9.6,1.3,3.5,2.4,0.9,-1.0,0.039,0.065,-0.041
Baylor,Wisconsin,2021,2021-03-21,8,1,0.330,7.61,0.04,7.0,1.0,2.7,2.7,0.5,-4.0,0.032,0.022,-0.025
Baylor,Villanova,2021,2021-03-27,4,1,0.189,7.36,-0.06,3.6,1.2,2.0,2.0,0.0,-3.7,0.003,0.023,-0.065
Baylor,Arkansas,2021,2021-03-29,2,1,0.131,7.03,-0.06,-1.9,-2.6,-0.3,-1.5,-2.6,-0.3,0.027,0.037,0.045
Baylor,Houston,2021,2021-04-03,1,1,0.028,3.17,0.14,7.1,5.8,6.9,5.7,4.3,-1.9,0.044,0.049,-0.036
Baylor,Gonzaga,2021,2021-04-05,0,1,-0.083,-2.37,0.25,-6.1,0.8,0.5,-0.7,-1.7,-1.1,-0.017,0.024,0.051
Brigham Young,UCLA,2021,2021-03-20,5,0,0.103,-1.11,0.46,2.4,4.0,1.9,-0.1,0.0,-1.1,-0.003,-0.003,0.077
California Santa Barbara,Creighton,2021,2021-03-20,-7,0,0.132,-8.48,0.18,-2.7,-3.5,-1.2,-1.8,-2.7,-0.6,0.012,0.000,-0.096
Clemson,Rutgers,2021,2021-03-19,3,0,0.119,-1.65,0.10,-5.0,-4.8,-3.0,-3.2,-3.1,-1.2,0.008,0.022,0.100
Cleveland State,Houston,2021,2021-03-19,-13,0,-0.158,-26.78,0.16,3.9,8.0,8.2,7.6,6.6,-1.0,0.024,-0.008,-0.076
Colgate,Arkansas,2021,2021-03-19,-11,0,0.148,-4.14,0.04,1.3,1.5,2.1,-0.3,-0.7,2.7,0.013,-0.001,0.026
Colorado,Georgetown,2021,2021-03-20,7,1,0.213,8.75,0.25,-3.1,-4.0,-4.7,-5.2,-4.0,1.1,0.016,0.001,-0.025
Colorado,Florida State,2021,2021-03-22,-1,0,0.006,1.76,-0.44,-4.8,-1.8,-1.9,-3.6,-2.7,1.9,0.000,0.002,0.016
Connecticut,Maryland,2021,2021-03-20,3,0,0.130,1.83,0.02,0.9,1.7,-0.1,-0.3,0.8,-1.3,-0.022,-0.022,-0.098
Creighton,California Santa Barbara,2021,2021-03-20,7,1,-0.132,8.48,-0.18,2.7,5.7,5.2,3.9,3.3,0.6,-0.012,0.000,0.096
Creighton,Ohio,2021,2021-03-22,8,1,0.019,10.80,0.40,-3.8,-1.1,-1.3,-1.5,-1.8,1.2,-0.026,-0.006,0.046
Creighton,Gonzaga,2021,2021-03-28,-4,0,-0.286,-10.92,0.25,-8.3,2.0,1.2,-0.3,-0.5,1.5,-0.039,-0.009,0.104
Drake,Southern California,2021,2021-03-20,-5,0,0.108,-11.08,0.23,0.2,1.5,0.1,0.4,-0.2,0.6,0.021,-0.007,0.007
Drexel,Illinois,2021,2021-03-19,-15,0,-0.162,-24.22,0.46,-5.6,1.2,1.3,-1.7,-1.3,0.6,0.010,-0.005,0.058
Eastern Washington,Kansas,2021,2021-03-20,-11,0,-0.019,-11.26,0.21,4.3,2.1,3.5,1.1,1.7,1.4,0.021,-0.005,0.036
Florida,Virginia Tech,2021,2021-03-19,3,1,-0.106,1.11,-0.20,3.3,3.7,2.7,2.9,3.1,-2.8,0.006,-0.011,-0.072
Florida,Oral Roberts,2021,2021-03-21,8,0,-0.007,11.97,-0.22,-6.1,-4.8,-2.8,-1.8,-1.6,-2.2,-0.005,-0.028,-0.134
Florida State,North Carolina Greensboro,2021,2021-03-20,9,1,0.003,13.64,0.50,3.1,1.1,2.5,2.2,2.1,-1.2,0.028,0.044,-0.041
Florida State,Colorado,2021,2021-03-22,1,1,-0.006,-1.76,0.44,4.8,5.8,4.4,4.0,3.8,-1.9,0.000,-0.002,-0.016
Florida State,Michigan,2021,2021-03-28,-3,0,-0.106,-4.88,0.06,2.8,4.9,4.3,3.2,3.2,-3.5,0.009,-0.001,0.011
Georgetown,Colorado,2021,2021-03-20,-7,0,-0.213,-8.75,-0.25,3.1,8.6,4.8,4.5,4.5,-1.1,-0.016,-0.001,0.025
Georgia Tech,Loyola (IL),2021,2021-03-19,-1,0,-0.177,-2.33,-0.11,8.9,8.4,10.1,9.0,7.4,-0.7,0.016,0.013,-0.010
Gonzaga,Norfolk State,2021,2021-03-20,15,1,0.292,33.36,-0.50,8.7,0.2,3.1,1.2,-0.5,1.0,0.046,0.006,-0.025
Gonzaga,Oklahoma,2021,2021-03-22,7,1,0.400,13.68,-0.21,8.1,0.4,3.3,1.1,-0.2,-1.3,0.039,-0.001,-0.049
Gonzaga,Creighton,2021,2021-03-28,4,1,0.286,10.92,-0.25,8.3,1.0,3.6,2.0,0.8,-1.5,0.039,0.009,-0.104
Gonzaga,Southern California,2021,2021-03-30,5,1,0.241,6.70,-0.13,10.4,4.6,5.4,3.5,2.3,-1.2,0.054,0.001,0.022
Gonzaga,UCLA,2021,2021-04-03,10,1,0.333,10.90,0.00,9.4,3.5,3.8,2.2,0.6,-2.1,0.028,-0.007,0.017
Gonzaga,Baylor,2021,2021-04-05,0,0,0.083,2.37,-0.25,6.1,4.9,5.4,3.3,1.5,1.1,0.017,-0.024,-0.051
Grand Canyon,Iowa,2021,2021-03-20,-13,0,0.015,-16.29,0.35,-9.4,-3.9,-5.3,-5.6,-5.4,-1.7,-0.016,-0.055,-0.039
Hartford,Baylor,2021,2021-03-19,-15,0,-0.264,-28.28,-0.27,-9.6,0.0,-1.5,-0.1,-1.7,1.0,-0.039,-0.065,0.041
Houston,Cleveland State,2021,2021-03-19,13,1,0.158,26.78,-0.16,-3.9,-4.0,-5.9,-5.7,-5.6,1.0,-0.024,0.008,0.076
Houston,Rutgers,2021,2021-03-21,8,1,0.312,7.52,-0.04,-1.3,-2.7,-4.5,-4.1,-4.0,-0.2,-0.005,0.004,0.085
Houston,Syracuse,2021,2021-03-27,9,1,0.249,8.39,0.15,-5.3,-4.7,-7.6,-4.9,-5.2,0.3,-0.020,-0.012,0.016
Houston,Oregon State,2021,2021-03-29,10,1,0.303,10.18,-0.24,-1.9,-1.2,-4.0,-3.3,-3.7,-0.5,-0.024,-0.007,0.070
Houston,Baylor,2021,2021-04-03,-1,0,-0.028,-3.17,-0.14,-7.1,0.8,-2.8,-2.5,-3.3,1.9,-0.044,-0.049,0.036
Illinois,Drexel,2021,2021-03-19,15,1,0.162,24.22,-0.46,5.6,5.7,3.4,0.3,0.4,-0.6,-0.010,0.005,-0.058
Illinois,Loyola (IL),2021,2021-03-21,7,0,-0.064,8.13,-0.50,11.0,12.5,9.6,6.6,6.3,0.5,-0.003,0.005,-0.076
Iona,Alabama,2021,2021-03-20,-13,0,-0.094,-20.78,-0.38,-6.2,-2.6,-0.8,-2.6,-2.4,0.0,0.010,0.002,-0.088
Iowa,Grand Canyon,2021,2021-03-20,13,1,-0.015,16.29,-0.35,9.4,10.0,9.9,5.3,6.5,1.7,0.016,0.055,0.039
Iowa,Oregon,2021,2021-03-22,5,0,-0.036,5.25,-0.42,9.1,7.7,6.4,3.8,4.3,1.7,-0.011,0.007,0.023
Kansas,Eastern Washington,2021,2021-03-20,11,1,0.019,11.26,-0.21,-4.3,-0.2,-0.6,-1.2,-0.8,-1.4,-0.021,0.005,-0.036
Kansas,Southern California,2021,2021-03-22,3,0,-0.044,-5.21,-0.13,0.0,3.4,1.5,1.6,1.6,-0.9,0.004,-0.008,0.057
Liberty,Oklahoma State,2021,2021-03-19,-9,0,0.107,-9.59,0.28,-7.5,-7.7,-4.7,-8.0,-7.4,4.3,0.021,0.024,0.152
Louisiana State,St. Bonaventure,2021,2021-03-20,1,1,-0.133,2.26,-0.75,13.0,9.4,7.0,8.5,6.9,-0.6,0.033,-0.002,0.050
Louisiana State,Michigan,2021,2021-03-22,-7,0,-0.167,-6.30,-0.87,8.1,8.8,6.1,6.5,5.1,-1.6,0.009,-0.028,0.031
Loyola (IL),Georgia Tech,2021,2021-03-19,1,1,0.177,2.33,0.11,-8.9,-7.8,-6.2,-6.2,-7.2,0.7,-0.016,-0.013,0.010
Loyola (IL),Illinois,2021,2021-03-21,-7,1,0.064,-8.13,0.50,-11.0,-5.2,-4.0,-6.2,-7.0,-0.5,0.003,-0.005,0.076
Loyola (IL),Oregon State,2021,2021-03-27,4,0,0.271,3.64,0.17,-5.5,-6.3,-4.1,-5.0,-6.0,-0.9,0.009,0.017,0.025
Maryland,Connecticut,2021,2021-03-20,-3,1,-0.130,-1.83,-0.02,-0.9,0.3,2.0,0.3,0.8,1.3,0.022,0.022,0.098
Maryland,Alabama,2021,2021-03-22,-8,0,-0.248,-5.64,-0.23,-7.7,-4.9,-1.2,-3.7,-3.1,3.6,0.020,0.030,-0.034
Michigan,Texas Southern,2021,2021-03-20,15,1,0.153,28.15,-0.39,-1.3,-1.3,-0.4,-3.2,-1.9,4.3,0.020,0.059,0.067
Michigan,Louisiana State,2021,2021-03-22,7,1,0.167,6.30,0.87,-8.1,-5.2,-4.1,-5.8,-4.8,1.6,-0.009,0.028,-0.031
Michigan,Florida State,2021,2021-03-28,3,1,0.106,4.88,-0.06,-2.8,0.2,-0.2,-3.4,-1.4,3.5,-0.009,0.001,-0.011
Michigan,UCLA,2021,2021-03-30,10,0,0.167,5.70,0.66,-0.5,1.3,0.0,-2.0,-1.0,0.5,-0.011,-0.003,0.022
Missouri,Oklahoma,2021,2021-03-20,-1,0,0.040,-1.15,0.59,0.5,0.8,1.6,1.6,1.3,-1.1,0.003,-0.021,-0.002
Morehead State,West Virginia,2021,2021-03-19,-11,0,0.100,-16.31,0.27,-8.2,-2.9,-4.6,-4.8,-2.9,-0.3,-0.009,-0.017,0.021
Norfolk State,Gonzaga,2021,2021-03-20,-15,0,-0.292,-33.36,0.50,-8.7,3.0,0.1,0.2,0.2,-1.0,-0.046,-0.006,0.025
North Carolina,Wisconsin,2021,2021-03-19,1,0,0.057,-2.43,-0.21,5.3,6.6,4.1,4.0,3.2,-3.9,-0.006,-0.016,-0.129
North Carolina Greensboro,Florida State,2021,2021-03-20,-9,0,-0.003,-13.64,-0.50,-3.1,2.1,-0.8,-0.7,-0.5,1.2,-0.028,-0.044,0.041
North Texas,Purdue,2021,2021-03-19,-9,1,-0.013,-7.97,0.78,-2.8,-1.3,-2.6,-1.7,-2.5,-1.5,0.010,0.029,0.000
North Texas,Villanova,2021,2021-03-21,-8,0,-0.073,-9.89,0.04,-4.6,-1.9,-1.5,-0.9,-2.1,-2.8,-0.011,0.007,-0.071
Ohio,Virginia,2021,2021-03-20,-9,1,-0.054,-9.79,-0.34,11.6,9.0,9.0,6.8,6.0,-3.7,0.010,-0.012,-0.037
Ohio,Creighton,2021,2021-03-22,-8,0,-0.019,-10.80,-0.40,3.8,1.5,4.4,2.7,1.8,-1.2,0.026,0.006,-0.046
Ohio State,Oral Roberts,2021,2021-03-19,13,0,0.085,16.52,0.50,-4.2,-3.7,-1.8,-2.8,-2.0,2.2,-0.001,-0.009,-0.079
Oklahoma,Missouri,2021,2021-03-20,1,1,-0.040,1.15,-0.59,-0.5,-0.8,-0.1,-0.6,-1.2,1.1,-0.003,0.021,0.002
Oklahoma,Gonzaga,2021,2021-03-22,-7,0,-0.400,-13.68,0.21,-8.1,2.8,0.9,0.6,0.5,1.3,-0.039,0.001,0.049
Oklahoma State,Liberty,2021,2021-03-19,9,1,-0.107,9.59,-0.28,7.5,10.6,8.2,7.4,7.5,-4.3,-0.021,-0.024,-0.152
Oklahoma State,Oregon State,2021,2021-03-21,8,0,0.128,2.17,-0.49,5.6,4.9,2.7,3.7,3.4,-3.3,-0.005,-0.003,-0.027
Oral Roberts,Ohio State,2021,2021-03-19,-13,1,-0.085,-16.52,-0.50,4.2,2.8,1.8,3.2,2.9,-2.2,0.001,0.009,0.079
Oral Roberts,Florida,2021,2021-03-21,-8,1,0.007,-11.97,0.22,6.1,3.4,2.8,2.2,2.9,2.2,0.005,0.028,0.134
Oral Roberts,Arkansas,2021,2021-03-27,-12,0,-0.170,-16.07,-0.24,2.3,1.9,2.7,2.5,2.5,1.5,0.022,0.025,0.133
Oregon,Iowa,2021,2021-03-22,-5,1,0.036,-5.25,0.42,-9.1,-5.9,-4.8,-2.5,-3.2,-1.7,0.011,-0.007,-0.023
Oregon,Southern California,2021,2021-03-28,-1,0,0.001,-4.35,0.32,-0.8,0.1,0.8,1.3,0.9,-0.2,0.037,0.013,0.066
Oregon State,Tennessee,2021,2021-03-19,-7,1,-0.106,-5.39,0.29,1.3,2.2,4.2,1.7,2.5,2.3,0.014,0.001,0.004
Oregon State,Oklahoma State,2021,2021-03-21,-8,1,-0.128,-2.17,0.49,-5.6,-3.5,-1.5,-3.7,-3.1,3.3,0.005,0.003,0.027
Oregon State,Loyola (IL),2021,2021-03-27,-4,1,-0.271,-3.64,-0.17,5.5,9.2,8.2,6.1,6.2,0.9,-0.009,-0.017,-0.025
Oregon State,Houston,2021,2021-03-29,-10,0,-0.303,-10.18,0.24,1.9,6.0,6.7,5.2,5.2,0.5,0.024,0.007,-0.070
Purdue,North Texas,2021,2021-03-19,9,0,0.013,7.97,-0.78,2.8,5.6,4.6,1.6,2.5,1.5,-0.010,-0.029,0.000
Rutgers,Clemson,2021,2021-03-19,-3,1,-0.119,1.65,-0.10,5.0,4.1,4.1,3.4,3.8,1.2,-0.008,-0.022,-0.100
Rutgers,Houston,2021,2021-03-21,-8,0,-0.312,-7.52,0.04,1.3,6.5,6.3,6.0,6.0,0.2,0.005,-0.004,-0.085
San Diego State,Syracuse,2021,2021-03-19,5,0,0.212,1.09,0.19,-5.0,-5.5,-6.1,-3.3,-4.7,-0.4,0.004,0.019,0.005
